"","ID","log_N_TraitValue","log_ResDensity","initial_a","initial_h"
"4163",713,-8.88575276432856,4.24849524204936,0.345366950345447,-5.44220690574268
"4164",713,-8.60674597686855,4.24849524204936,0.345366950345447,-5.44220690574268
"4165",713,-8.43304047985325,4.24849524204936,0.345366950345447,-5.44220690574268
"4166",713,-8.7240513229751,4.24849524204936,0.345366950345447,-5.44220690574268
"4167",708,-9.39306200879148,1.6094379124341,0.345366950345447,-5.44220690574268
"4168",708,-8.10864617061685,4.38202663467388,0.345366950345447,-5.44220690574268
"4169",708,-8.35120852453032,3.68887945411394,0.345366950345447,-5.44220690574268
"4170",708,-8.35120852453032,2.99573227355399,0.345366950345447,-5.44220690574268
"4171",708,-8.84904312734807,2.30258509299405,0.345366950345447,-5.44220690574268
"4172",920,-1.39796216598757,2.89037175789616,0.345366950345447,-5.44220690574268
"4173",920,-0.262014325703203,5.19295685089021,0.345366950345447,-5.44220690574268
"4174",920,-0.109814866007207,5.88610403145016,0.345366950345447,-5.44220690574268
"4175",920,-0.65200523722877,3.80666248977032,0.345366950345447,-5.44220690574268
"4176",920,-0.0895965338117562,6.5792512120101,0.345366950345447,-5.44220690574268
"4177",920,-0.230294055343051,4.49980967033027,0.345366950345447,-5.44220690574268
"4178",721,-12.2743514862835,0,0.345366950345447,-5.44220690574268
"4179",721,-11.3559217161606,2.70805020110221,0.345366950345447,-5.44220690574268
"4180",721,-11.408565449646,3.2188758248682,0.345366950345447,-5.44220690574268
"4181",721,-11.8470005769917,1.09861228866811,0.345366950345447,-5.44220690574268
"4182",721,-11.1836217178276,3.55534806148941,0.345366950345447,-5.44220690574268
"4183",721,-11.4833666627287,1.6094379124341,0.345366950345447,-5.44220690574268
"4184",687,-11.364505459852,0,0.345366950345447,-5.44220690574268
"4185",687,-11.364505459852,0,0.345366950345447,-5.44220690574268
"4186",687,-11.364505459852,0,0.345366950345447,-5.44220690574268
"4187",687,-11.364505459852,0,0.345366950345447,-5.44220690574268
"4188",687,-11.364505459852,0,0.345366950345447,-5.44220690574268
"4189",687,-11.364505459852,0,0.345366950345447,-5.44220690574268
"4190",687,-11.364505459852,0,0.345366950345447,-5.44220690574268
"4191",687,-11.364505459852,0,0.345366950345447,-5.44220690574268
"4192",687,-11.364505459852,0,0.345366950345447,-5.44220690574268
"4193",687,-11.364505459852,0,0.345366950345447,-5.44220690574268
"4194",687,-10.6756779404365,0.693147180559945,0.345366950345447,-5.44220690574268
"4195",687,-10.6756779404365,0.693147180559945,0.345366950345447,-5.44220690574268
"4196",687,-Inf,0.693147180559945,0.345366950345447,-5.44220690574268
"4197",687,-10.6756779404365,0.693147180559945,0.345366950345447,-5.44220690574268
"4198",687,-10.6756779404365,0.693147180559945,0.345366950345447,-5.44220690574268
"4199",687,-10.6756779404365,0.693147180559945,0.345366950345447,-5.44220690574268
"4200",687,-10.6756779404365,0.693147180559945,0.345366950345447,-5.44220690574268
"4201",687,-10.6756779404365,0.693147180559945,0.345366950345447,-5.44220690574268
"4202",687,-10.6756779404365,0.693147180559945,0.345366950345447,-5.44220690574268
"4203",687,-10.6756779404365,0.693147180559945,0.345366950345447,-5.44220690574268
"4204",687,-9.98036859687209,1.38629436111989,0.345366950345447,-5.44220690574268
"4205",687,-9.98036859687209,1.38629436111989,0.345366950345447,-5.44220690574268
"4206",687,-9.98036859687209,1.38629436111989,0.345366950345447,-5.44220690574268
"4207",687,-9.98036859687209,1.38629436111989,0.345366950345447,-5.44220690574268
"4208",687,-9.98036859687209,1.38629436111989,0.345366950345447,-5.44220690574268
"4209",687,-9.98036859687209,1.38629436111989,0.345366950345447,-5.44220690574268
"4210",687,-9.98036859687209,1.38629436111989,0.345366950345447,-5.44220690574268
"4211",687,-9.98036859687209,1.38629436111989,0.345366950345447,-5.44220690574268
"4212",687,-9.98036859687209,1.38629436111989,0.345366950345447,-5.44220690574268
"4213",687,-9.98036859687209,1.38629436111989,0.345366950345447,-5.44220690574268
"4214",687,-9.42106140329184,2.07944154167984,0.345366950345447,-5.44220690574268
"4215",687,-9.28722141631214,2.07944154167984,0.345366950345447,-5.44220690574268
"4216",687,-9.28722141631214,2.07944154167984,0.345366950345447,-5.44220690574268
"4217",687,-9.28722141631214,2.07944154167984,0.345366950345447,-5.44220690574268
"4218",687,-9.28722141631214,2.07944154167984,0.345366950345447,-5.44220690574268
"4219",687,-9.42106140329184,2.07944154167984,0.345366950345447,-5.44220690574268
"4220",687,-10.2687708710115,2.07944154167984,0.345366950345447,-5.44220690574268
"4221",687,-9.28722141631214,2.07944154167984,0.345366950345447,-5.44220690574268
"4222",687,-9.28722141631214,2.07944154167984,0.345366950345447,-5.44220690574268
"4223",687,-9.28722141631214,2.07944154167984,0.345366950345447,-5.44220690574268
"4224",687,-9.28722141631214,2.77258872223978,0.345366950345447,-5.44220690574268
"4225",687,-9.28722141631214,2.77258872223978,0.345366950345447,-5.44220690574268
"4226",687,-9.28722141631214,2.77258872223978,0.345366950345447,-5.44220690574268
"4227",687,-9.28722141631214,2.77258872223978,0.345366950345447,-5.44220690574268
"4228",687,-9.06415562180061,2.77258872223978,0.345366950345447,-5.44220690574268
"4229",687,-8.96884622744938,2.77258872223978,0.345366950345447,-5.44220690574268
"4230",687,-9.06415562180061,2.77258872223978,0.345366950345447,-5.44220690574268
"4231",687,-9.42106140329184,2.77258872223978,0.345366950345447,-5.44220690574268
"4232",687,-9.16951517746105,2.77258872223978,0.345366950345447,-5.44220690574268
"4233",687,-9.28722141631214,2.77258872223978,0.345366950345447,-5.44220690574268
"4234",687,-9.98036859687209,3.46573590279973,0.345366950345447,-5.44220690574268
"4235",687,-9.16951517746105,3.46573590279973,0.345366950345447,-5.44220690574268
"4236",687,-9.06415562180061,3.46573590279973,0.345366950345447,-5.44220690574268
"4237",687,-9.98036859687209,3.46573590279973,0.345366950345447,-5.44220690574268
"4238",687,-8.96884622744938,3.46573590279973,0.345366950345447,-5.44220690574268
"4239",687,-9.42106140329184,3.46573590279973,0.345366950345447,-5.44220690574268
"4240",687,-8.65869339369014,3.46573590279973,0.345366950345447,-5.44220690574268
"4241",687,-9.16951517746105,3.46573590279973,0.345366950345447,-5.44220690574268
"4242",687,-9.16951517746105,3.46573590279973,0.345366950345447,-5.44220690574268
"4243",687,-9.16951517746105,3.46573590279973,0.345366950345447,-5.44220690574268
"4244",691,-11.364505459852,0,0.345366950345447,-5.44220690574268
"4245",691,-11.364505459852,0,0.345366950345447,-5.44220690574268
"4246",691,-11.364505459852,0,0.345366950345447,-5.44220690574268
"4247",691,-11.364505459852,0,0.345366950345447,-5.44220690574268
"4248",691,-11.364505459852,0,0.345366950345447,-5.44220690574268
"4249",691,-11.364505459852,0,0.345366950345447,-5.44220690574268
"4250",691,-11.364505459852,0,0.345366950345447,-5.44220690574268
"4251",691,-11.364505459852,0,0.345366950345447,-5.44220690574268
"4252",691,-11.364505459852,0,0.345366950345447,-5.44220690574268
"4253",691,-11.364505459852,0,0.345366950345447,-5.44220690574268
"4254",691,-10.6756779404365,0.693147180559945,0.345366950345447,-5.44220690574268
"4255",691,-11.364505459852,0.693147180559945,0.345366950345447,-5.44220690574268
"4256",691,-10.6756779404365,0.693147180559945,0.345366950345447,-5.44220690574268
"4257",691,-10.6756779404365,0.693147180559945,0.345366950345447,-5.44220690574268
"4258",691,-10.6756779404365,0.693147180559945,0.345366950345447,-5.44220690574268
"4259",691,-10.6756779404365,0.693147180559945,0.345366950345447,-5.44220690574268
"4260",691,-10.6756779404365,0.693147180559945,0.345366950345447,-5.44220690574268
"4261",691,-10.6756779404365,0.693147180559945,0.345366950345447,-5.44220690574268
"4262",691,-10.6756779404365,0.693147180559945,0.345366950345447,-5.44220690574268
"4263",691,-10.6756779404365,0.693147180559945,0.345366950345447,-5.44220690574268
"4264",691,-9.98036859687209,1.38629436111989,0.345366950345447,-5.44220690574268
"4265",691,-9.98036859687209,1.38629436111989,0.345366950345447,-5.44220690574268
"4266",691,-10.6756779404365,1.38629436111989,0.345366950345447,-5.44220690574268
"4267",691,-9.98036859687209,1.38629436111989,0.345366950345447,-5.44220690574268
"4268",691,-9.98036859687209,1.38629436111989,0.345366950345447,-5.44220690574268
"4269",691,-9.98036859687209,1.38629436111989,0.345366950345447,-5.44220690574268
"4270",691,-9.98036859687209,1.38629436111989,0.345366950345447,-5.44220690574268
"4271",691,-9.98036859687209,1.38629436111989,0.345366950345447,-5.44220690574268
"4272",691,-11.364505459852,1.38629436111989,0.345366950345447,-5.44220690574268
"4273",691,-9.98036859687209,1.38629436111989,0.345366950345447,-5.44220690574268
"4274",691,-9.57562369045151,2.07944154167984,0.345366950345447,-5.44220690574268
"4275",691,-10.6756779404365,2.07944154167984,0.345366950345447,-5.44220690574268
"4276",691,-9.28722141631214,2.07944154167984,0.345366950345447,-5.44220690574268
"4277",691,-9.57562369045151,2.07944154167984,0.345366950345447,-5.44220690574268
"4278",691,-9.57562369045151,2.07944154167984,0.345366950345447,-5.44220690574268
"4279",691,-9.28722141631214,2.07944154167984,0.345366950345447,-5.44220690574268
"4280",691,-9.42106140329184,2.07944154167984,0.345366950345447,-5.44220690574268
"4281",691,-9.75679317338532,2.07944154167984,0.345366950345447,-5.44220690574268
"4282",691,-9.75679317338532,2.07944154167984,0.345366950345447,-5.44220690574268
"4283",691,-9.57562369045151,2.07944154167984,0.345366950345447,-5.44220690574268
"4284",691,-8.80179335117679,2.77258872223978,0.345366950345447,-5.44220690574268
"4285",691,-8.88183550500447,2.77258872223978,0.345366950345447,-5.44220690574268
"4286",691,-9.28722141631214,2.77258872223978,0.345366950345447,-5.44220690574268
"4287",691,-9.42106140329184,2.77258872223978,0.345366950345447,-5.44220690574268
"4288",691,-11.364505459852,2.77258872223978,0.345366950345447,-5.44220690574268
"4289",691,-8.80179335117679,2.77258872223978,0.345366950345447,-5.44220690574268
"4290",691,-8.80179335117679,2.77258872223978,0.345366950345447,-5.44220690574268
"4291",691,-8.96884622744938,2.77258872223978,0.345366950345447,-5.44220690574268
"4292",691,-8.96884622744938,2.77258872223978,0.345366950345447,-5.44220690574268
"4293",691,-9.16951517746105,2.77258872223978,0.345366950345447,-5.44220690574268
"4294",691,-8.80179335117679,3.46573590279973,0.345366950345447,-5.44220690574268
"4295",691,-8.27569904688943,3.46573590279973,0.345366950345447,-5.44220690574268
"4296",691,-8.37101276124032,3.46573590279973,0.345366950345447,-5.44220690574268
"4297",691,-9.42106140329184,3.46573590279973,0.345366950345447,-5.44220690574268
"4298",691,-9.28722141631214,3.46573590279973,0.345366950345447,-5.44220690574268
"4299",691,-9.42106140329184,3.46573590279973,0.345366950345447,-5.44220690574268
"4300",691,-8.72768585374834,3.46573590279973,0.345366950345447,-5.44220690574268
"4301",691,-8.59415523255287,3.46573590279973,0.345366950345447,-5.44220690574268
"4302",691,-9.28722141631214,3.46573590279973,0.345366950345447,-5.44220690574268
"4303",691,-8.65869339369014,3.46573590279973,0.345366950345447,-5.44220690574268
"4304",6,-9.42106140329184,2.99573227355399,0.345366950345447,-5.44220690574268
"4305",6,-8.72768585374834,2.99573227355399,0.345366950345447,-5.44220690574268
"4306",6,-9.57562369045151,2.99573227355399,0.345366950345447,-5.44220690574268
"4307",6,-8.96884622744938,2.99573227355399,0.345366950345447,-5.44220690574268
"4308",6,-Inf,2.99573227355399,0.345366950345447,-5.44220690574268
"4309",6,-9.16951517746105,2.99573227355399,0.345366950345447,-5.44220690574268
"4310",6,-9.16951517746105,2.99573227355399,0.345366950345447,-5.44220690574268
"4311",6,-8.59415523255287,2.99573227355399,0.345366950345447,-5.44220690574268
"4312",6,-8.65869339369014,3.91202300542815,0.345366950345447,-5.44220690574268
"4313",6,-9.16951517746105,3.91202300542815,0.345366950345447,-5.44220690574268
"4314",6,-8.80179335117679,3.91202300542815,0.345366950345447,-5.44220690574268
"4315",6,-8.32221868849897,3.91202300542815,0.345366950345447,-5.44220690574268
"4316",6,-8.18868832444452,3.91202300542815,0.345366950345447,-5.44220690574268
"4317",6,-8.53353092838386,3.91202300542815,0.345366950345447,-5.44220690574268
"4318",6,-8.18868832444452,3.91202300542815,0.345366950345447,-5.44220690574268
"4319",6,-9.06415562180061,3.91202300542815,0.345366950345447,-5.44220690574268
"4320",6,-10.6756779404365,1.38629436111989,0.345366950345447,-5.44220690574268
"4321",6,-10.2687708710115,1.38629436111989,0.345366950345447,-5.44220690574268
"4322",6,-10.2687708710115,1.38629436111989,0.345366950345447,-5.44220690574268
"4323",6,-9.98036859687209,1.38629436111989,0.345366950345447,-5.44220690574268
"4324",6,-10.6756779404365,1.38629436111989,0.345366950345447,-5.44220690574268
"4325",6,-Inf,1.38629436111989,0.345366950345447,-5.44220690574268
"4326",6,-11.364505459852,1.38629436111989,0.345366950345447,-5.44220690574268
"4327",6,-10.6756779404365,1.38629436111989,0.345366950345447,-5.44220690574268
"4328",6,-8.88183550500447,3.40119738166216,0.345366950345447,-5.44220690574268
"4329",6,-8.96884622744938,3.40119738166216,0.345366950345447,-5.44220690574268
"4330",6,-9.42106140329184,3.40119738166216,0.345366950345447,-5.44220690574268
"4331",6,-10.2687708710115,3.40119738166216,0.345366950345447,-5.44220690574268
"4332",6,-8.53353092838386,3.40119738166216,0.345366950345447,-5.44220690574268
"4333",6,-8.37101276124032,3.40119738166216,0.345366950345447,-5.44220690574268
"4334",6,-8.32221868849897,3.40119738166216,0.345366950345447,-5.44220690574268
"4335",6,-8.27569904688943,3.40119738166216,0.345366950345447,-5.44220690574268
"4336",695,-7.28479475091082,2.484906649788,0.345366950345447,-5.44220690574268
"4337",695,-7.01431985256019,2.77258872223978,0.345366950345447,-5.44220690574268
"4338",695,-7.01431985256019,2.99573227355399,0.345366950345447,-5.44220690574268
"4339",695,-6.58853384262469,3.40119738166216,0.345366950345447,-5.44220690574268
"4340",695,-8.22504236871876,1.38629436111989,0.345366950345447,-5.44220690574268
"4341",40114,-10.7521196359365,1.6094379124341,0.345366950345447,-5.44220690574268
"4342",40114,-12.0006858158052,2.30258509299405,0.345366950345447,-5.44220690574268
"4343",40114,-10.7521196359365,2.70805020110221,0.345366950345447,-5.44220690574268
"4344",40114,-8.88203712516717,2.99573227355399,0.345366950345447,-5.44220690574268
"4345",40114,-9.04859574217106,3.91202300542815,0.345366950345447,-5.44220690574268
"4346",40115,-3.09444824649315,1.6094379124341,0.345366950345447,-5.44220690574268
"4347",40115,-2.19104371826114,2.30258509299405,0.345366950345447,-5.44220690574268
"4348",40115,-1.61696617885489,2.99573227355399,0.345366950345447,-5.44220690574268
"4349",40115,-1.94491064872223,3.68887945411394,0.345366950345447,-5.44220690574268
"4350",40115,-1.73727128394399,4.38202663467388,0.345366950345447,-5.44220690574268
"4351",40115,-1.73670326347998,4.78749174278205,0.345366950345447,-5.44220690574268
"4352",40116,-2.28572797592762,1.6094379124341,0.345366950345447,-5.44220690574268
"4353",40116,-1.35363357888034,2.30258509299405,0.345366950345447,-5.44220690574268
"4354",40116,-0.933945667112876,2.99573227355399,0.345366950345447,-5.44220690574268
"4355",40116,-1.00021596681192,3.68887945411394,0.345366950345447,-5.44220690574268
"4356",40116,-0.835632828856701,4.38202663467388,0.345366950345447,-5.44220690574268
"4357",40116,-1.0489653487787,4.78749174278205,0.345366950345447,-5.44220690574268
"4358",40117,-2.0643559042618,1.6094379124341,0.345366950345447,-5.44220690574268
"4359",40117,-1.25737358105305,2.30258509299405,0.345366950345447,-5.44220690574268
"4360",40117,-0.991283710915585,2.99573227355399,0.345366950345447,-5.44220690574268
"4361",40117,-0.889892258019624,3.68887945411394,0.345366950345447,-5.44220690574268
"4362",40117,-0.40661576986556,4.38202663467388,0.345366950345447,-5.44220690574268
"4363",40117,-0.492167441947457,4.78749174278205,0.345366950345447,-5.44220690574268
"4364",40118,-2.93557835073424,1.6094379124341,0.345366950345447,-5.44220690574268
"4365",40118,-2.16456379509667,2.30258509299405,0.345366950345447,-5.44220690574268
"4366",40118,-2.21732524904322,2.99573227355399,0.345366950345447,-5.44220690574268
"4367",40118,-2.12779180262088,3.68887945411394,0.345366950345447,-5.44220690574268
"4368",40118,-1.72878467006667,4.38202663467388,0.345366950345447,-5.44220690574268
"4369",40118,-1.81216627900572,4.78749174278205,0.345366950345447,-5.44220690574268
"4370",40119,-1.94701075449935,1.6094379124341,0.345366950345447,-5.44220690574268
