"","ID","N_TraitValue","ResDensity","initial_a","initial_h"
"3875",40108,0.003333333,10,5.3105456248544e-05,0.076666667
"3876",40108,0.007777778,10,5.3105456248544e-05,0.076666667
"3877",40108,0,18,5.3105456248544e-05,0.076666667
"3878",40108,0.001111111,18,5.3105456248544e-05,0.076666667
"3879",40108,0.002222222,18,5.3105456248544e-05,0.076666667
"3880",40108,0.004444444,18,5.3105456248544e-05,0.076666667
"3881",40108,0.005555556,18,5.3105456248544e-05,0.076666667
"3882",40108,0.007777778,18,5.3105456248544e-05,0.076666667
"3883",40108,0.012222222,18,5.3105456248544e-05,0.076666667
"3884",40108,0,18,5.3105456248544e-05,0.076666667
"3885",40108,0.012222222,18,5.3105456248544e-05,0.076666667
"3886",40108,0.003333333,30,5.3105456248544e-05,0.076666667
"3887",40108,0.003333333,30,5.3105456248544e-05,0.076666667
"3888",40108,0.001111111,30,5.3105456248544e-05,0.076666667
"3889",40108,0.007777778,30,5.3105456248544e-05,0.076666667
"3890",40108,0.007777778,30,5.3105456248544e-05,0.076666667
"3891",40108,0.007777778,30,5.3105456248544e-05,0.076666667
"3892",40108,0.012222222,30,5.3105456248544e-05,0.076666667
"3893",40108,0.015555556,30,5.3105456248544e-05,0.076666667
"3894",40108,0.003333333,55,5.3105456248544e-05,0.076666667
"3895",40108,0.006666667,55,5.3105456248544e-05,0.076666667
"3896",40108,0.02,55,5.3105456248544e-05,0.076666667
"3897",40108,0.021111111,55,5.3105456248544e-05,0.076666667
"3898",40108,0.024444444,55,5.3105456248544e-05,0.076666667
"3899",40108,0.026666667,55,5.3105456248544e-05,0.076666667
"3900",40108,0.003333333,97,5.3105456248544e-05,0.076666667
"3901",40108,0.027777778,97,5.3105456248544e-05,0.076666667
"3902",40108,0.028888889,97,5.3105456248544e-05,0.076666667
"3903",40108,0.04,97,5.3105456248544e-05,0.076666667
"3904",40108,0.013333333,173,5.3105456248544e-05,0.076666667
"3905",40108,0.014444444,173,5.3105456248544e-05,0.076666667
"3906",40108,0.024444444,173,5.3105456248544e-05,0.076666667
"3907",40108,0.053333333,173,5.3105456248544e-05,0.076666667
"3908",40108,0.014444444,306,5.3105456248544e-05,0.076666667
"3909",40108,0.03,306,5.3105456248544e-05,0.076666667
"3910",40108,0.034444444,306,5.3105456248544e-05,0.076666667
"3911",40108,0.043333333,306,5.3105456248544e-05,0.076666667
"3912",40108,0.076666667,306,5.3105456248544e-05,0.076666667
"3913",40109,0,3,3.23964991054596e-05,0.058888889
"3914",40109,0,3,3.23964991054596e-05,0.058888889
"3915",40109,0,3,3.23964991054596e-05,0.058888889
"3916",40109,0,3,3.23964991054596e-05,0.058888889
"3917",40109,0,3,3.23964991054596e-05,0.058888889
"3918",40109,0,3,3.23964991054596e-05,0.058888889
"3919",40109,0,3,3.23964991054596e-05,0.058888889
"3920",40109,0.001111111,3,3.23964991054596e-05,0.058888889
"3921",40109,0.001111111,3,3.23964991054596e-05,0.058888889
"3922",40109,0.001111111,3,3.23964991054596e-05,0.058888889
"3923",40109,0.001111111,3,3.23964991054596e-05,0.058888889
"3924",40109,0.002222222,3,3.23964991054596e-05,0.058888889
"3925",40109,0.002222222,3,3.23964991054596e-05,0.058888889
"3926",40109,0,6,3.23964991054596e-05,0.058888889
"3927",40109,0,6,3.23964991054596e-05,0.058888889
"3928",40109,0,6,3.23964991054596e-05,0.058888889
"3929",40109,0,6,3.23964991054596e-05,0.058888889
"3930",40109,0,6,3.23964991054596e-05,0.058888889
"3931",40109,0.001111111,6,3.23964991054596e-05,0.058888889
"3932",40109,0.001111111,6,3.23964991054596e-05,0.058888889
"3933",40109,0.001111111,6,3.23964991054596e-05,0.058888889
"3934",40109,0.001111111,6,3.23964991054596e-05,0.058888889
"3935",40109,0.002222222,6,3.23964991054596e-05,0.058888889
"3936",40109,0.002222222,6,3.23964991054596e-05,0.058888889
"3937",40109,0.003333333,6,3.23964991054596e-05,0.058888889
"3938",40109,0.003333333,6,3.23964991054596e-05,0.058888889
"3939",40109,0,10,3.23964991054596e-05,0.058888889
"3940",40109,0,10,3.23964991054596e-05,0.058888889
"3941",40109,0.001111111,9.90663,3.23964991054596e-05,0.058888889
"3942",40109,0.001111111,10,3.23964991054596e-05,0.058888889
"3943",40109,0.001111111,10,3.23964991054596e-05,0.058888889
"3944",40109,0.003333333,10,3.23964991054596e-05,0.058888889
"3945",40109,0.003333333,10,3.23964991054596e-05,0.058888889
"3946",40109,0.004444444,10,3.23964991054596e-05,0.058888889
"3947",40109,0.001111111,18,3.23964991054596e-05,0.058888889
"3948",40109,0.001111111,18,3.23964991054596e-05,0.058888889
"3949",40109,0.003333333,18,3.23964991054596e-05,0.058888889
"3950",40109,0.004444444,18,3.23964991054596e-05,0.058888889
"3951",40109,0.007777778,18,3.23964991054596e-05,0.058888889
"3952",40109,0,18,3.23964991054596e-05,0.058888889
"3953",40109,0.007777778,18,3.23964991054596e-05,0.058888889
"3954",40109,0.012222222,18,3.23964991054596e-05,0.058888889
"3955",40109,0.005555556,31,3.23964991054596e-05,0.058888889
"3956",40109,0.007777778,31,3.23964991054596e-05,0.058888889
"3957",40109,0.007777778,31,3.23964991054596e-05,0.058888889
"3958",40109,0.007777778,31,3.23964991054596e-05,0.058888889
"3959",40109,0.007777778,31,3.23964991054596e-05,0.058888889
"3960",40109,0.01,31,3.23964991054596e-05,0.058888889
"3961",40109,0.011111111,31,3.23964991054596e-05,0.058888889
"3962",40109,0.001111111,55,3.23964991054596e-05,0.058888889
"3963",40109,0,55,3.23964991054596e-05,0.058888889
"3964",40109,0.003333333,55,3.23964991054596e-05,0.058888889
"3965",40109,0.005555556,55,3.23964991054596e-05,0.058888889
"3966",40109,0.006666667,55,3.23964991054596e-05,0.058888889
"3967",40109,0.007777778,55,3.23964991054596e-05,0.058888889
"3968",40109,0.021111111,55,3.23964991054596e-05,0.058888889
"3969",40109,0.007777778,98,3.23964991054596e-05,0.058888889
"3970",40109,0.015555556,98,3.23964991054596e-05,0.058888889
"3971",40109,0.02,98,3.23964991054596e-05,0.058888889
"3972",40109,0.031111111,98,3.23964991054596e-05,0.058888889
"3973",40109,0.003333333,175,3.23964991054596e-05,0.058888889
"3974",40109,0.004444444,175,3.23964991054596e-05,0.058888889
"3975",40109,0.023333333,175,3.23964991054596e-05,0.058888889
"3976",40109,0.024444444,175,3.23964991054596e-05,0.058888889
"3977",40109,0.03,175,3.23964991054596e-05,0.058888889
"3978",40109,0.033333333,175,3.23964991054596e-05,0.058888889
"3979",40109,0.025555556,311,3.23964991054596e-05,0.058888889
"3980",40109,0.031111111,311,3.23964991054596e-05,0.058888889
"3981",40109,0.051111111,311,3.23964991054596e-05,0.058888889
"3982",40109,0.058888889,311,3.23964991054596e-05,0.058888889
"3983",40110,0,3,5.04580815152377e-05,0.037777778
"3984",40110,0,3,5.04580815152377e-05,0.037777778
"3985",40110,0,3,5.04580815152377e-05,0.037777778
"3986",40110,0,3,5.04580815152377e-05,0.037777778
"3987",40110,0,3,5.04580815152377e-05,0.037777778
"3988",40110,0,3,5.04580815152377e-05,0.037777778
"3989",40110,0.001111111,3,5.04580815152377e-05,0.037777778
"3990",40110,0.001111111,3,5.04580815152377e-05,0.037777778
"3991",40110,0.001111111,3,5.04580815152377e-05,0.037777778
"3992",40110,0.002222222,3,5.04580815152377e-05,0.037777778
"3993",40110,0.002222222,3,5.04580815152377e-05,0.037777778
"3994",40110,0,6,5.04580815152377e-05,0.037777778
"3995",40110,0,6,5.04580815152377e-05,0.037777778
"3996",40110,0,6,5.04580815152377e-05,0.037777778
"3997",40110,0,6,5.04580815152377e-05,0.037777778
"3998",40110,0,6,5.04580815152377e-05,0.037777778
"3999",40110,0,6,5.04580815152377e-05,0.037777778
"4000",40110,0,6,5.04580815152377e-05,0.037777778
"4001",40110,0.001111111,6,5.04580815152377e-05,0.037777778
"4002",40110,0.001111111,6,5.04580815152377e-05,0.037777778
"4003",40110,0.001111111,6,5.04580815152377e-05,0.037777778
"4004",40110,0.001111111,6,5.04580815152377e-05,0.037777778
"4005",40110,0.002222222,6,5.04580815152377e-05,0.037777778
"4006",40110,0.002222222,6,5.04580815152377e-05,0.037777778
"4007",40110,0.003333333,6,5.04580815152377e-05,0.037777778
"4008",40110,0.003333333,6,5.04580815152377e-05,0.037777778
"4009",40110,0,10,5.04580815152377e-05,0.037777778
"4010",40110,0,10,5.04580815152377e-05,0.037777778
"4011",40110,0,10,5.04580815152377e-05,0.037777778
"4012",40110,0.001111111,10,5.04580815152377e-05,0.037777778
"4013",40110,0.002222222,10,5.04580815152377e-05,0.037777778
"4014",40110,0.003333333,10,5.04580815152377e-05,0.037777778
"4015",40110,0,18,5.04580815152377e-05,0.037777778
"4016",40110,0,18,5.04580815152377e-05,0.037777778
"4017",40110,0,18,5.04580815152377e-05,0.037777778
"4018",40110,0.001111111,18,5.04580815152377e-05,0.037777778
"4019",40110,0.001111111,18,5.04580815152377e-05,0.037777778
"4020",40110,0,18,5.04580815152377e-05,0.037777778
"4021",40110,0.002222222,18,5.04580815152377e-05,0.037777778
"4022",40110,0.002222222,18,5.04580815152377e-05,0.037777778
"4023",40110,0.002222222,18,5.04580815152377e-05,0.037777778
"4024",40110,0.005555556,18,5.04580815152377e-05,0.037777778
"4025",40110,0.01,18,5.04580815152377e-05,0.037777778
"4026",40110,0.001111111,31,5.04580815152377e-05,0.037777778
"4027",40110,0.002222222,31,5.04580815152377e-05,0.037777778
"4028",40110,0.002222222,31,5.04580815152377e-05,0.037777778
"4029",40110,0.008888889,31,5.04580815152377e-05,0.037777778
"4030",40110,0.01,31,5.04580815152377e-05,0.037777778
"4031",40110,0.01,31,5.04580815152377e-05,0.037777778
"4032",40110,0.011111111,31,5.04580815152377e-05,0.037777778
"4033",40110,0.017777778,31,5.04580815152377e-05,0.037777778
"4034",40110,0.002222222,55,5.04580815152377e-05,0.037777778
"4035",40110,0.003333333,55,5.04580815152377e-05,0.037777778
"4036",40110,0.004444444,55,5.04580815152377e-05,0.037777778
"4037",40110,0.006666667,55,5.04580815152377e-05,0.037777778
"4038",40110,0.01,55,5.04580815152377e-05,0.037777778
"4039",40110,0.02,55,5.04580815152377e-05,0.037777778
"4040",40110,0.022222222,55,5.04580815152377e-05,0.037777778
"4041",40110,0.022222222,55,5.04580815152377e-05,0.037777778
"4042",40110,0.008888889,98,5.04580815152377e-05,0.037777778
"4043",40110,0.01,98,5.04580815152377e-05,0.037777778
"4044",40110,0.012222222,98,5.04580815152377e-05,0.037777778
"4045",40110,0.013333333,98,5.04580815152377e-05,0.037777778
"4046",40110,0.031111111,98,5.04580815152377e-05,0.037777778
"4047",40110,0.006666667,175,5.04580815152377e-05,0.037777778
"4048",40110,0.01,175,5.04580815152377e-05,0.037777778
"4049",40110,0.017777778,175,5.04580815152377e-05,0.037777778
"4050",40110,0.037777778,175,5.04580815152377e-05,0.037777778
"4051",40110,0.011111111,311,5.04580815152377e-05,0.037777778
"4052",40110,0.017777778,311,5.04580815152377e-05,0.037777778
"4053",40110,0.017777778,311,5.04580815152377e-05,0.037777778
"4054",40110,0.026666667,311,5.04580815152377e-05,0.037777778
"4055",40111,0.000888889,10,1.20147822115385e-05,0.003222222
"4056",40111,0.001333333,20,1.20147822115385e-05,0.003222222
"4057",40111,0.001407407,40,1.20147822115385e-05,0.003222222
"4058",40111,0.002444444,80,1.20147822115385e-05,0.003222222
"4059",40111,0.00212963,120,1.20147822115385e-05,0.003222222
"4060",40111,0.003222222,160,1.20147822115385e-05,0.003222222
"4061",40112,0.212001778,2.5087,0.00199014815127033,1.208349889
"4062",40112,0.426048778,9.937,0.00199014815127033,1.208349889
"4063",40112,0.821936556,137.0922,0.00199014815127033,1.208349889
"4064",40112,0.895557333,311.389,0.00199014815127033,1.208349889
"4065",40112,1.208349889,767.0383,0.00199014815127033,1.208349889
"4066",351,0.544167271,1084.8274,0.000241406110652165,6.788078704
"4067",351,0.868814575,912.1509,0.000241406110652165,6.788078704
"4068",351,1.005786726,2631.5968,0.000241406110652165,6.788078704
"4069",351,0.331147491,363.2028,0.000241406110652165,6.788078704
"4070",351,0.241774902,416.7763,0.000241406110652165,6.788078704
"4071",351,0.228729119,661.6345,0.000241406110652165,6.788078704
"4072",351,0.888243796,3948.7109,0.000241406110652165,6.788078704
"4073",351,1.586226852,3718.1416,0.000241406110652165,6.788078704
"4074",351,6.788078704,12446.4565,0.000241406110652165,6.788078704
"4075",351,0.181045573,462.5388,0.000241406110652165,6.788078704
"4076",351,0.027848093,55.3683,0.000241406110652165,6.788078704
"4077",351,0.007942096,22.5337,0.000241406110652165,6.788078704
"4078",351,0.026173139,43.2987,0.000241406110652165,6.788078704
"4079",351,0.153768493,410.0347,0.000241406110652165,6.788078704
"4080",351,0.030496245,100.004,0.000241406110652165,6.788078704
"4081",351,0.07340923,92.1149,0.000241406110652165,6.788078704
"4082",351,0.092524541,102.0837,0.000241406110652165,6.788078704
"4083",351,0.078309959,155.843,0.000241406110652165,6.788078704
"4084",351,0.146169028,172.8726,0.000241406110652165,6.788078704
"4085",351,0.162613255,271.3683,0.000241406110652165,6.788078704
"4086",351,0.007063259,28.674,0.000241406110652165,6.788078704
"4087",814,6.78e-05,10,1.13924473684211e-06,0.000518333
"4088",814,0.000136314,20,1.13924473684211e-06,0.000518333
"4089",814,9e-05,30,1.13924473684211e-06,0.000518333
"4090",814,0.000107622,40,1.13924473684211e-06,0.000518333
"4091",814,3.17e-05,5,1.13924473684211e-06,0.000518333
"4092",814,0.0002241,50,1.13924473684211e-06,0.000518333
"4093",814,0.000239944,5,1.13924473684211e-06,0.000518333
"4094",814,0.000245806,20,1.13924473684211e-06,0.000518333
"4095",814,0.000518333,50,1.13924473684211e-06,0.000518333
"4096",71,6.49e-05,10,7.8350346512661e-06,0.000369468
"4097",71,9.45e-05,17,7.8350346512661e-06,0.000369468
"4098",71,0.000369468,25,7.8350346512661e-06,0.000369468
"4099",71,0.000276926,32,7.8350346512661e-06,0.000369468
"4100",71,0.000268269,40,7.8350346512661e-06,0.000369468
"4101",71,0.000359403,60,7.8350346512661e-06,0.000369468
"4114",450,9.1e-06,1,2.16863354037267e-06,5.59e-05
"4115",450,3.64e-05,10,2.16863354037267e-06,5.59e-05
"4116",450,4.22e-05,15,2.16863354037267e-06,5.59e-05
"4117",450,5.59e-05,20,2.16863354037267e-06,5.59e-05
"4118",450,1.94e-05,3,2.16863354037267e-06,5.59e-05
"4119",450,3.15e-05,5,2.16863354037267e-06,5.59e-05
"4120",140,0.0429,18,0.0006681838464971,0.2495
"4121",140,0.1572,180,0.0006681838464971,0.2495
"4122",140,0.236,360,0.0006681838464971,0.2495
"4123",140,0.0816,45,0.0006681838464971,0.2495
"4124",140,0.2495,720,0.0006681838464971,0.2495
"4125",140,0.1213,90,0.0006681838464971,0.2495
"4126",79,0.000148339,14.2654,2.1039163436675e-06,0.00042961
"4127",79,0.000201365,19.0795,2.1039163436675e-06,0.00042961
"4128",79,0.000282598,29.5033,2.1039163436675e-06,0.00042961
"4129",79,0.000303235,39.4729,2.1039163436675e-06,0.00042961
"4130",79,0.000314924,48.9965,2.1039163436675e-06,0.00042961
"4131",79,0.000336904,59.3459,2.1039163436675e-06,0.00042961
"4132",79,0.000369623,70.4442,2.1039163436675e-06,0.00042961
"4133",79,0.00042961,80.0567,2.1039163436675e-06,0.00042961
"4134",79,0.000348485,120.7615,2.1039163436675e-06,0.00042961
"4135",79,0.000108279,8.6712,2.1039163436675e-06,0.00042961
"4136",713,7.77e-05,10,1.1666054387075e-06,0.000219821
"4137",713,9.13e-05,10,1.1666054387075e-06,0.000219821
"4138",713,0.000101417,10,1.1666054387075e-06,0.000219821
"4139",713,0.000183233,10,1.1666054387075e-06,0.000219821
"4140",713,0.00016126,10,1.1666054387075e-06,0.000219821
"4141",713,9.2e-05,2,1.1666054387075e-06,0.000219821
"4142",713,5.62e-05,2,1.1666054387075e-06,0.000219821
"4143",713,4.49e-05,2,1.1666054387075e-06,0.000219821
"4144",713,2.38e-05,2,1.1666054387075e-06,0.000219821
"4145",713,7.81e-05,20,1.1666054387075e-06,0.000219821
"4146",713,0.00010005,20,1.1666054387075e-06,0.000219821
"4147",713,0.00011277,20,1.1666054387075e-06,0.000219821
"4148",713,0.00017175,20,1.1666054387075e-06,0.000219821
"4149",713,0.000219821,30,1.1666054387075e-06,0.000219821
"4150",713,0.000195537,30,1.1666054387075e-06,0.000219821
"4151",713,0.000138003,30,1.1666054387075e-06,0.000219821
"4152",713,0.000125282,30,1.1666054387075e-06,0.000219821
"4153",713,6.77e-05,30,1.1666054387075e-06,0.000219821
"4154",713,0.000115115,5,1.1666054387075e-06,0.000219821
"4155",713,7.98e-05,5,1.1666054387075e-06,0.000219821
"4156",713,6.86e-05,5,1.1666054387075e-06,0.000219821
"4157",713,5.56e-05,5,1.1666054387075e-06,0.000219821
"4158",713,0.000147997,50,1.1666054387075e-06,0.000219821
"4159",713,0.000194257,50,1.1666054387075e-06,0.000219821
"4160",713,0.000173439,50,1.1666054387075e-06,0.000219821
"4161",713,0.000101736,50,1.1666054387075e-06,0.000219821
"4162",713,0.000115036,50,1.1666054387075e-06,0.000219821
"4163",713,0.000138346,70,1.1666054387075e-06,0.000219821
"4164",713,0.000182868,70,1.1666054387075e-06,0.000219821
"4165",713,0.000217559,70,1.1666054387075e-06,0.000219821
"4166",713,0.000162627,70,1.1666054387075e-06,0.000219821
"4167",708,8.33e-05,5,4.05054782608696e-06,0.000300926
"4168",708,0.000300926,80,4.05054782608696e-06,0.000300926
"4169",708,0.000236111,40,4.05054782608696e-06,0.000300926
"4170",708,0.000236111,20,4.05054782608696e-06,0.000300926
"4171",708,0.000143519,10,4.05054782608696e-06,0.000300926
"4172",920,0.2471,18,0.000679324746046706,0.9143
"4173",920,0.7695,180,0.000679324746046706,0.9143
"4174",920,0.896,360,0.000679324746046706,0.9143
"4175",920,0.521,45,0.000679324746046706,0.9143
"4176",920,0.9143,720,0.000679324746046706,0.9143
"4177",920,0.7943,90,0.000679324746046706,0.9143
"4178",721,4.67e-06,1,2.0720556745182e-07,1.39e-05
"4179",721,1.17e-05,15,2.0720556745182e-07,1.39e-05
"4180",721,1.11e-05,25,2.0720556745182e-07,1.39e-05
"4181",721,7.16e-06,3,2.0720556745182e-07,1.39e-05
"4182",721,1.39e-05,35,2.0720556745182e-07,1.39e-05
"4183",721,1.03e-05,5,2.0720556745182e-07,1.39e-05
"4184",687,1.16e-05,1,1.51556908782723e-06,0.000173611
"4185",687,1.16e-05,1,1.51556908782723e-06,0.000173611
"4186",687,1.16e-05,1,1.51556908782723e-06,0.000173611
"4187",687,1.16e-05,1,1.51556908782723e-06,0.000173611
"4188",687,1.16e-05,1,1.51556908782723e-06,0.000173611
"4189",687,1.16e-05,1,1.51556908782723e-06,0.000173611
"4190",687,1.16e-05,1,1.51556908782723e-06,0.000173611
"4191",687,1.16e-05,1,1.51556908782723e-06,0.000173611
"4192",687,1.16e-05,1,1.51556908782723e-06,0.000173611
"4193",687,1.16e-05,1,1.51556908782723e-06,0.000173611
"4194",687,2.31e-05,2,1.51556908782723e-06,0.000173611
"4195",687,2.31e-05,2,1.51556908782723e-06,0.000173611
"4196",687,0,2,1.51556908782723e-06,0.000173611
"4197",687,2.31e-05,2,1.51556908782723e-06,0.000173611
"4198",687,2.31e-05,2,1.51556908782723e-06,0.000173611
"4199",687,2.31e-05,2,1.51556908782723e-06,0.000173611
"4200",687,2.31e-05,2,1.51556908782723e-06,0.000173611
"4201",687,2.31e-05,2,1.51556908782723e-06,0.000173611
"4202",687,2.31e-05,2,1.51556908782723e-06,0.000173611
"4203",687,2.31e-05,2,1.51556908782723e-06,0.000173611
"4204",687,4.63e-05,4,1.51556908782723e-06,0.000173611
"4205",687,4.63e-05,4,1.51556908782723e-06,0.000173611
"4206",687,4.63e-05,4,1.51556908782723e-06,0.000173611
"4207",687,4.63e-05,4,1.51556908782723e-06,0.000173611
"4208",687,4.63e-05,4,1.51556908782723e-06,0.000173611
"4209",687,4.63e-05,4,1.51556908782723e-06,0.000173611
"4210",687,4.63e-05,4,1.51556908782723e-06,0.000173611
"4211",687,4.63e-05,4,1.51556908782723e-06,0.000173611
"4212",687,4.63e-05,4,1.51556908782723e-06,0.000173611
"4213",687,4.63e-05,4,1.51556908782723e-06,0.000173611
"4214",687,8.1e-05,8,1.51556908782723e-06,0.000173611
"4215",687,9.26e-05,8,1.51556908782723e-06,0.000173611
"4216",687,9.26e-05,8,1.51556908782723e-06,0.000173611
"4217",687,9.26e-05,8,1.51556908782723e-06,0.000173611
"4218",687,9.26e-05,8,1.51556908782723e-06,0.000173611
"4219",687,8.1e-05,8,1.51556908782723e-06,0.000173611
"4220",687,3.47e-05,8,1.51556908782723e-06,0.000173611
"4221",687,9.26e-05,8,1.51556908782723e-06,0.000173611
"4222",687,9.26e-05,8,1.51556908782723e-06,0.000173611
"4223",687,9.26e-05,8,1.51556908782723e-06,0.000173611
"4224",687,9.26e-05,16,1.51556908782723e-06,0.000173611
"4225",687,9.26e-05,16,1.51556908782723e-06,0.000173611
"4226",687,9.26e-05,16,1.51556908782723e-06,0.000173611
"4227",687,9.26e-05,16,1.51556908782723e-06,0.000173611
"4228",687,0.000115741,16,1.51556908782723e-06,0.000173611
"4229",687,0.000127315,16,1.51556908782723e-06,0.000173611
"4230",687,0.000115741,16,1.51556908782723e-06,0.000173611
"4231",687,8.1e-05,16,1.51556908782723e-06,0.000173611
"4232",687,0.000104167,16,1.51556908782723e-06,0.000173611
"4233",687,9.26e-05,16,1.51556908782723e-06,0.000173611
"4234",687,4.63e-05,32,1.51556908782723e-06,0.000173611
"4235",687,0.000104167,32,1.51556908782723e-06,0.000173611
"4236",687,0.000115741,32,1.51556908782723e-06,0.000173611
"4237",687,4.63e-05,32,1.51556908782723e-06,0.000173611
"4238",687,0.000127315,32,1.51556908782723e-06,0.000173611
"4239",687,8.1e-05,32,1.51556908782723e-06,0.000173611
"4240",687,0.000173611,32,1.51556908782723e-06,0.000173611
"4241",687,0.000104167,32,1.51556908782723e-06,0.000173611
